mdb_id,onestop_id,method
mdb-2186,f-stan~rta~modesto~newman~oakdale~pattersomand~riverbank~flex,url
mdb-2187,f-tracy~tracer~plusand~paratransit~flex,url
mdb-2188,f-uaacog~co~us~flex,url
mdb-2189,f-c25-ctuir~or~us,url
mdb-2190,f-9myr-paloverdevalley~ca~us,url
mdb-2191,f-9xj5s-viamobilityservices~co~us,url
mdb-2192,f-bloombus~ma~us,url
mdb-2194,f-drsh-dvtamoover~vt~us,url
mdb-2195,f-sanmiguelcounty~co~us,url
mdb-2196,f-makah,url
mdb-2197,f-squaxinisland~wa~us,url
mdb-2198,f-dnwe-pulaski~va~us,url
mdb-2199,f-cityofgrandforks~nd~us,url
mdb-2201,f-montebello~bus,url
mdb-2202,f-9q5cx-montereypark~ca~us,url
mdb-2203,f-southcountytransitlink~ca~us,url
mdb-2204,f-9q6-kcapta~ca~us,url
mdb-2205,f-philomath~corvallis~or~us,url
mdb-2206,f-9t9p7-universityofaz~cattran~freeshuttleservice,url
mdb-2207,f-glenn~ca~us,url
mdb-2208,f-dp0r-citylink,url
mdb-2209,f-dnn3-thecomet~sc~us,url
mdb-2210,f-elsegundo~ca~us,url
mdb-2211,f-dnq-dcrides,name_0.83
mdb-2216,f-9w-arizonashuttle~az~us,name_0.81
mdb-2223,f-dqcm2-dcstreetcar,url
mdb-2224,f-9q9p3-emerygoround,name_1.00
mdb-2232,f-pueblo~co~us,url
mdb-2233,f-sarnia~on~ca,name_0.81
mdb-2235,f-sanjuancapistrano~ca~us,url
mdb-2236,f-taft~ca~us,url
mdb-2239,f-dp8d-jts~wi~us,url
mdb-2240,f-drkg-seatbus~ct~us,url
mdb-2241,f-dnh0-gwinnettcountytransit,url
mdb-2242,f-dr7cc-norwalktransit,url
mdb-2243,f-arcadia~ca~us,url
mdb-2244,f-dnq9-ckrider~nc~us,url
mdb-2245,f-dq259-ncsu~wolfline~nc~us,url
mdb-2246,f-dp9e-belleurbansystem,url
mdb-2247,f-baldwinpark~ca~us,url
mdb-2248,f-9q9-bart,name_0.89
mdb-2249,f-lacampana~ca~us,url
mdb-2250,f-lapuente~ca~us,url
mdb-2251,f-sierramadre~ca~us,url
mdb-2254,f-bay~area~transportation~authority~mi,url
mdb-2256,f-portage~area~regional~transportation~authority,url
mdb-2257,f-djjk-citruscounty~fl~us,url
mdb-2258,f-dhvk-manatee~fl~us,url
mdb-2259,f-dht-collierareatransit~cat,url
mdb-2261,f-omaha~metro,url
mdb-2262,f-dpnz-bcta,url
mdb-2263,f-djfq-birminghamjeffersoncountytransitauthority,url
mdb-2264,f-9ynm-centralarkansastransitauthority,url
mdb-2266,f-dp73-citilink,url
mdb-2267,f-dp0w-connecttransit~il~us,url
mdb-2268,f-dqc-stmarystransitsystem,url
mdb-2269,f-9z70-lincolnstartran,url
mdb-2270,f-gtrans~ca~us,url
mdb-2272,f-9q4-smat~ca~us,url
mdb-2273,f-9q9-modesto~ca~us,url
mdb-2274,f-dnx-roanoke~va~us,url
mdb-2275,f-auburntransit~ca~us,url
mdb-2277,f-dnrg-cary~transit~nc~us,url
mdb-2278,f-9wg-rfta,url
mdb-2280,f-denver~rtd~bustang,url
mdb-2281,f-dpsby4-detroitpeoplemover,url
mdb-2283,f-9rbm-corvallis~or~us,url
mdb-2284,f-9tvbk-carlsbadmunicipaltransitsystem,url
mdb-2285,f-dqct-annapolistransit,url
mdb-2286,f-dr09-washingtoncountycommuter,url
mdb-2287,f-dpsk-masstransportationauthorityflint,url
mdb-2288,f-grandvalleytransit~flex,url
mdb-2290,f-durango~transit~co~flex,url
mdb-2291,f-lakecounty~co~us,url
mdb-2292,f-coloradosprings~co~us,url
mdb-2293,f-transfort~co~us~flex,url
mdb-2294,f-mountainexpress~co~us~flex,url
